"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","IRRI 144",77.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 145",75.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 146",83,1.18234574818619,4.1938244047619,1.13252019497014
"1","IRRI 147",85,1.02394145398576,4.1938244047619,1.13252019497014
"1","IRRI 148",71,1.02394145398576,4.1938244047619,1.13252019497014
"1","IRRI 149",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 150",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 151",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 152",76,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 154",84.4166666666667,0.591172874093096,4.1938244047619,1.13252019497014
"1","IRRI 155",76.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 156",84.5,1.02394145398576,4.1938244047619,1.13252019497014
"1","IRRI 157",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 158",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 159",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 160",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 161",75,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 162",75.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 163",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 164",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 165",82.7142857142857,0.774026984096061,4.1938244047619,1.13252019497014
"1","IRRI 167",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 168",84.1666666666667,0.591172874093096,4.1938244047619,1.13252019497014
"1","JINMIBYEO",74.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","MANAW THUKHA",99.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","MTU 1010",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","NSIC 2011 RC 282",83.4,0.915841078436855,4.1938244047619,1.13252019497014
"1","NSIC RC 160",85.2,0.915841078436855,4.1938244047619,1.13252019497014
"1","PSB RC 18-SUB1",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","SABITRI",97,1.44807189130269,4.1938244047619,1.13252019497014
"1","SAMBHA MAHSURI-SUB1",82,1.44807189130269,4.1938244047619,1.13252019497014
"1","SANHUANGZHAN NO 2",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","SARO 5",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","SUPA",69,2.04788290797152,4.1938244047619,1.13252019497014
"1","SWARNA-SUB1",99.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","WAB 56-125",83.5,1.44807189130269,4.1938244047619,1.13252019497014
