"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
150,"IR05N341","1",1,1,NA,NA,3,94,3,"2014-04-20",125,1,124,NA,11.3,1.03,"2013WS_ION",125,3966,5,8181,21,3,NA,"141C150","1",0.500000000000014
151,"IR 93339:39-B-6-5-B-B-B-24","1",1,1,NA,NA,3,83,3,"2014-04-08",125,NA,113,NA,11.1,1.03,"C-567-24",125,4633,5,9578,21,2,NA,"141C151","1",0
152,"IRRI 165","2",1,3,NA,NA,7,84,3,"2014-04-08",125,4,114,NA,11.3,1.03,"A7179",125,2808,5,5792,21,1,NA,"141C152","1",1.28571428571429
153,"IR10N272","1",1,1,NA,NA,NA,84,NA,"2014-04-10",125,4,114,NA,10.5,1.04,"2013WS_ION",125,4418,5,9196,20,1,NA,"141C153","1",1
154,"IR10A108","2",1,1,NA,NA,1,79,1,"2014-04-01",125,2,109,NA,10.5,1.04,"2013WS_ION",125,4475,5,9314,20,2,NA,"141C154","1",-0.5
155,"IR10N291","1",1,1,NA,NA,NA,93,NA,"2014-04-20",125,4,123,NA,11.3,1.03,"2013WS_ION",125,4549,5,9384,20,3,NA,"141C155","1",1.4210854715202e-14
156,"IR09N199","1",7,1,NA,NA,1,81,7,"2014-04-01",116,3,111,9,11.6,1.03,"2013WS_ION",125,3286,5,6755,20,4,NA,"141C156","1",1.4210854715202e-14
157,"IR13A314","1",1,1,NA,NA,5,87,9,"2014-04-08",125,3,117,NA,11.5,1.03,"A6961",125,4001,5,8235,20,5,NA,"141C157","1",0
158,"IRRI 154","2",1,1,NA,NA,NA,83,NA,"2014-04-20",125,NA,113,NA,11.2,1.03,"PYT",125,3228,5,6666,20,6,NA,"141C158","1",-1.41666666666666
159,"IR10N271","2",1,3,NA,NA,3,87,3,"2014-04-10",125,6,117,NA,12.7,1.02,"2013WS_ION",125,4461,5,9057,20,7,NA,"141C159","1",1
160,"IR13A365","1",1,3,NA,NA,5,80,5,"2014-04-08",125,6,110,NA,11.2,1.03,"A6988",125,3992,5,8244,20,8,NA,"141C160","1",0
161,"IR13A264","1",1,3,NA,NA,3,86,7,"2014-04-08",125,NA,116,NA,12.2,1.02,"A7367",125,4303,5,8786,20,9,NA,"141C161","1",0
162,"IR06N146","1",NA,1,"1/7","1/7",3,89,3,"2014-04-10",122,NA,119,3,12.6,1.02,"2013WS_ION",125,3843,5,7811,20,10,NA,"141C162","1",-0.499999999999986
163,"IR BB 62","1",1,1,NA,NA,3,92,3,"2014-04-10",125,4,122,NA,12.2,1.02,"A7486",125,2859,5,5838,20,11,NA,"141C163","1",-0.5
164,"IR01W105","1",1,7,NA,NA,5,72,5,"2014-04-08",125,NA,102,NA,12.3,1.02,"W6805",125,4821,5,9833,20,12,NA,"141C164","1",-1.49999999999997
165,"IR08N158","1",1,1,NA,NA,NA,83,NA,"2014-04-05",125,NA,113,NA,10.1,1.05,"2013WS_ION",125,4350,5,9095,20,13,NA,"141C165","1",-0.999999999999986
166,"IR13A429","1",1,3,NA,NA,5,85,3,"2014-04-20",125,4,115,NA,11.5,1.03,"A7026",125,2999,5,6172,20,14,NA,"141C166","1",0
167,"IR09N542","2",1,1,NA,NA,1,87,5,"2014-04-08",125,5,117,NA,11.1,1.03,"2013WS_ION",125,4024,5,8319,20,15,NA,"141C167","1",0
168,"IR13A193","1",1,5,NA,NA,3,87,3,"2014-04-10",125,4,117,NA,11.5,1.03,"A6921",125,3497,5,7197,20,16,NA,"141C168","1",0
169,"IR06N156","2",1,1,NA,NA,3,78,3,"2014-04-01",125,2,108,NA,11.4,1.03,"2013WS_ION",125,3788,5,7805,20,17,NA,"141C169","1",-1.99999999999999
170,"IR10N240","1",1,NA,NA,"1/5",NA,82,NA,"2014-04-05",125,NA,112,NA,11.5,1.03,"2013WS_ION",125,4738,5,9751,20,18,NA,"141C170","1",0
171,"IR09N296","1",1,1,NA,NA,3,78,5,"2014-04-08",125,5,108,NA,11.3,1.03,"2013WS_ION",125,4065,5,8385,20,19,NA,"141C171","1",-1.49999999999999
172,"IR 93339:11-B-23-16-B-B-B-12","1",7,1,NA,NA,1,83,3,"2014-03-30",125,NA,113,NA,11,1.03,"C-168-12",125,3982,5,8242,20,20,NA,"141C172","1",0
173,"IR09N190","1",1,1,NA,NA,1,84,5,"2014-04-20",125,4,114,NA,11,1.03,"2013WS_ION",125,3405,5,7048,20,21,NA,"141C173","1",-0.5
174,"IR04A212","1",1,1,NA,NA,1,80,3,"2014-04-03",125,4,110,NA,10.6,1.04,"2013WS_ION",125,3781,5,7861,20,22,NA,"141C174","1",-6.66666666666666
175,"IR10N231","1",1,1,NA,NA,NA,93,NA,"2014-04-20",125,4,123,NA,10.3,1.04,"2013WS_ION",125,3501,5,7303,20,23,NA,"141C175","1",1.4210854715202e-14
176,"IR 93339:39-B-6-5-B-B-B-17","1",1,1,NA,NA,3,87,5,"2014-04-08",125,NA,117,NA,12.6,1.02,"C-567-17",125,4886,5,9931,20,24,NA,"141C176","1",0
177,"IR09A228","1",1,1,NA,NA,5,78,5,"2014-04-03",125,1,108,NA,11.9,1.02,"A6812",125,3833,5,7853,20,25,NA,"141C177","1",-1.24999999999999
178,"IR 93339:39-B-6-5-B-B-B-39","1",1,1,NA,NA,3,85,3,"2014-04-08",125,NA,115,NA,13.2,1.01,"C-567-39",125,5039,5,10172,20,26,NA,"141C178","1",0
179,"IR13A101","1",1,1,NA,NA,5,78,5,"2014-04-08",119,3,108,6,9.9,1.05,"A6875",125,2842,5,5955,20,27,NA,"141C179","1",0
180,"IR09N106","1",1,1,NA,NA,5,78,3,"2014-03-20",125,3,108,NA,11.7,1.03,"2013WS_ION",125,3536,5,7261,20,28,NA,"141C180","1",0
181,"IR12N187","1",1,1,NA,NA,3,85,3,"2014-04-08",125,5,115,NA,12,1.02,"B6865",125,4140,5,8473,20,29,NA,"141C181","1",0
182,"IR13A394","1",1,3,NA,NA,5,78,3,"2014-03-31",125,5,108,NA,11,1.03,"A7010",125,3010,5,6230,20,30,NA,"141C182","1",1.4210854715202e-14
183,"IRRI 148","2",7,5,NA,NA,5,71,3,"2014-03-28",125,NA,101,NA,9.8,1.05,"APYT2013WS",125,3365,5,7059,20,31,NA,"141C183","1",1.4210854715202e-14
184,"IR09N495","2",1,NA,NA,NA,5,79,5,"2014-03-30",125,4,109,NA,12.7,1.02,"2013WS_ION",125,4065,5,8253,20,32,NA,"141C184","1",-1
185,"IR06N147","1",1,NA,NA,"1/5",3,81,3,"2014-03-31",125,1,111,NA,10.4,1.04,"2013WS_ION",125,3434,5,7155,20,33,NA,"141C185","1",0.500000000000014
186,"IRRI 123","2",1,1,NA,NA,NA,74,NA,"2014-04-20",124,1,104,1,11.1,1.03,"A7148",125,3236,5,6690,20,34,NA,"141C186","1",-2.66666666666667
187,"IR13A341","1",1,7,NA,NA,3,80,5,"2014-04-08",125,4,110,NA,10.6,1.04,"A6977",125,4105,5,8535,20,35,NA,"141C187","1",0
188,"IRRI 116","1",1,1,NA,NA,3,83,3,"2014-04-08",125,1,113,NA,9.6,1.05,"A7143",125,3773,5,7932,20,36,NA,"141C188","1",-0.499999999999986
189,"IR03N137","1",1,5,NA,NA,1,81,5,"2014-04-08",125,NA,111,NA,12.4,1.02,"2013WS_ION",125,3908,5,7961,20,37,NA,"141C189","1",-1.5
190,"IR06N120","2",1,5,NA,NA,5,85,5,"2014-04-08",125,1,115,NA,10,1.05,"2013WS_ION",125,4421,5,9253,20,38,NA,"141C190","1",0
191,"IR13N101","1",1,5,NA,NA,5,83,5,"2014-04-02",123,NA,113,2,11.9,1.02,"B7059",125,4064,5,8326,19,38,NA,"141C191","1",0
192,"IR04N106","2",1,5,NA,NA,7,78,5,"2014-03-30",125,3,108,NA,9.8,1.05,"B6806",125,4189,5,8787,19,37,NA,"141C192","1",-1.99999999999999
193,"IRRI 125","2",7,5,NA,NA,NA,75,NA,"2014-03-28",125,NA,105,NA,10.7,1.04,"A7150",125,3392,5,7044,19,36,NA,"141C193","1",-1.49999999999999
194,"IR08A176","2",1,1,NA,NA,NA,89,NA,"2014-04-08",125,NA,119,NA,11.5,1.03,"2013WS_ION",125,4576,5,9418,19,35,NA,"141C194","1",-1
195,"IRRI 145","1",1,7,NA,NA,3,76,5,"2014-03-30",121,4,106,4,10,1.05,"A7161",125,3046,5,6375,19,34,NA,"141C195","1",0.500000000000014
196,"IR09A228","1",1,5,NA,NA,3,80,3,"2014-04-01",125,1,110,NA,13.1,1.01,"2013WS_ION",125,4092,5,8270,19,33,NA,"141C196","1",0.750000000000014
197,"IR 95511-40-3-1-B","1",1,5,NA,NA,3,78,7,"2014-03-30",125,3,108,NA,12.1,1.02,"A38196",125,4294,5,8778,19,32,NA,"141C197","1",-1
198,"IR10N271","1",1,5,NA,NA,NA,85,NA,"2014-04-10",125,4,115,NA,11.5,1.03,"2013WS_ION",125,4524,5,9311,19,31,NA,"141C198","1",-1
199,"IRRI 143","2",1,5,NA,NA,3,80,3,"2014-04-01",125,4,110,NA,9.7,1.05,"A7159",125,3595,5,7550,19,30,NA,"141C199","1",-0.333333333333329
200,"IR10N161","2",1,5,NA,NA,1,84,3,"2014-04-08",122,7,114,3,11.4,1.03,"2013WS_ION",125,3719,5,7663,19,29,NA,"141C200","1",0.5
201,"IRRI 143","1",1,5,NA,NA,NA,80,NA,"2014-04-01",125,1,110,NA,11.6,1.03,"2013WS_ION",125,3578,5,7356,19,28,NA,"141C201","1",-0.333333333333329
202,"IR13N201","1",1,5,NA,NA,7,85,7,"2014-04-08",124,1,115,1,11.8,1.03,"B7572",125,3877,5,7952,19,27,NA,"141C202","1",0
203,"IR09N474","1",1,5,NA,NA,1,91,5,"2014-04-10",125,5,121,NA,12.5,1.02,"2013WS_ION",125,4003,5,8146,19,26,NA,"141C203","1",1.50000000000001
204,"IR09N278","1",1,NA,NA,"1/5",3,81,5,"2014-04-08",125,3,111,NA,11.5,1.03,"2013WS_ION",125,3511,5,7226,19,25,NA,"141C204","1",1.4210854715202e-14
205,"IR13A136","1",1,1,NA,NA,7,86,7,"2014-04-08",125,3,116,NA,10.9,1.04,"A7299",125,3833,5,7942,19,24,NA,"141C205","1",0
206,"IR13A248","1",1,1,NA,NA,5,91,5,"2014-04-10",125,NA,121,NA,11.8,1.03,"A7356",125,3440,5,7056,19,23,NA,"141C206","1",1.4210854715202e-14
207,"IR13N140","1",5,1,NA,NA,NA,86,NA,"2014-04-10",125,1,116,NA,12.9,1.01,"B7078",125,4501,5,9117,19,22,NA,"141C207","1",0
208,"IR10K152","1",7,1,NA,NA,9,78,7,"2014-04-10",125,NA,108,NA,9.1,1.06,"K6824",125,2067,5,4370,19,21,NA,"141C208","1",1.00000000000001
209,"IRRI 118","2",1,5,NA,NA,NA,81,NA,"2014-04-01",125,3,111,NA,9.5,1.05,"A7144",125,4046,5,8515,19,20,NA,"141C209","1",-1
210,"IR13A306","1",1,5,NA,NA,3,90,5,"2014-04-08",125,4,120,NA,10.9,1.04,"A7388",125,3780,5,7833,19,19,NA,"141C210","1",1.4210854715202e-14
211,"IRRI 157","2",7,1,NA,NA,1,80,3,"2014-04-10",125,NA,110,NA,12.1,1.02,"K7169",125,3231,5,6605,19,18,NA,"141C211","1",1
212,"IR 68","2",1,1,NA,NA,NA,85,NA,"2014-04-10",125,NA,115,NA,13.3,1.01,"A7478",125,4578,5,9231,19,17,NA,"141C212","1",0
213,"IR03A500","2",1,1,NA,NA,7,91,5,"2014-04-20",125,1,121,NA,11.8,1.03,"2013WS_ION",125,3359,5,6890,19,16,NA,"141C213","1",-1.5
214,"IR11A303","2",1,1,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,13.3,1.01,"A7207",125,4933,5,9946,19,15,NA,"141C214","1",1
215,"IR09N506","1",1,5,NA,NA,NA,85,NA,"2014-04-08",117,NA,115,8,11.1,1.03,"2013WS_ION",125,3683,5,7614,19,14,NA,"141C215","1",0.5
216,"IR10K152","2",1,5,NA,NA,NA,76,NA,"2014-04-20",125,NA,106,NA,13.1,1.01,"K6824",125,3047,5,6158,19,13,NA,"141C216","1",-0.999999999999986
217,"IR05N359","1",1,NA,NA,"1/5",3,91,3,"2014-04-20",125,1,121,NA,12.2,1.02,"2013WS_ION",125,4589,5,9370,19,12,NA,"141C217","1",1
218,"IR10A134","2",1,5,NA,NA,3,86,5,"2014-04-10",125,6,116,NA,11.6,1.03,"2013WS_ION",125,5252,5,10797,19,11,NA,"141C218","1",1.25
219,"IR13N119","1",1,7,NA,NA,NA,81,NA,"2014-04-01",125,4,111,NA,11.4,1.03,"B7069",125,3398,5,7001,19,10,NA,"141C219","1",1.4210854715202e-14
220,"IR04A212","2",1,7,NA,NA,7,90,5,"2014-04-08",125,4,120,NA,10.6,1.04,"A7200",125,2713,5,5641,19,9,NA,"141C220","1",3.33333333333334
221,"IR 93339:29-B-7-7-B-B-B-37","1",1,7,NA,NA,5,73,5,"2014-03-30",125,NA,103,NA,9.9,1.05,"C-566-37",125,4964,5,10401,19,8,NA,"141C221","1",1.4210854715202e-14
222,"IR13A144","1",1,7,NA,NA,5,85,5,"2014-04-10",125,NA,115,NA,10.8,1.04,"A7301",125,3884,5,8057,19,7,NA,"141C222","1",0
223,"IR08A138","1",1,7,NA,NA,3,80,3,"2014-04-02",123,2,110,2,12,1.02,"2013WS_ION",125,4102,5,8395,19,6,NA,"141C223","1",-1.5
224,"IR08N180","2",1,7,NA,NA,3,80,3,"2014-04-02",122,NA,110,3,10.5,1.04,"2013WS_ION",125,4380,5,9117,19,5,NA,"141C224","1",-1.5
225,"IR03N137","2",1,7,NA,NA,5,84,3,"2014-04-08",125,NA,114,NA,13.1,1.01,"2013WS_ION",125,4085,5,8256,19,4,NA,"141C225","1",1.5
226,"IR 95511-40-3-1-B","2",7,7,NA,NA,5,80,3,"2014-04-01",125,NA,110,NA,9.6,1.05,"A38196",125,4346,5,9137,19,3,NA,"141C226","1",1
227,"IR06N155","1",1,7,NA,NA,5,85,5,"2014-04-08",125,1,115,NA,11.5,1.03,"B6809",125,4762,5,9801,19,2,NA,"141C227","1",3
228,"IR13A200","1",1,5,NA,NA,5,90,5,"2014-04-08",125,NA,120,NA,11.8,1.03,"A7324",125,3237,5,6640,19,1,NA,"141C228","1",1.4210854715202e-14
229,"IR 93339:29-B-7-7-B-B-B-1","1",1,1,NA,NA,5,79,3,"2014-04-10",125,NA,109,NA,11.7,1.03,"C-566-1",125,4643,5,9534,18,1,NA,"141C229","1",0
230,"IR10N264","1",1,1,NA,NA,NA,86,NA,"2014-04-20",125,NA,116,NA,11.8,1.03,"2013WS_ION",125,4064,5,8336,18,2,NA,"141C230","1",1.5
231,"IR10A155","2",1,1,NA,NA,5,85,3,"2014-04-10",125,7,115,NA,11.8,1.03,"2013WS_ION",125,3875,5,7948,18,3,NA,"141C231","1",0.5
232,"IR 93336:10-B-18-15-B-B-B-5","1",1,5,NA,NA,5,78,5,"2014-03-31",125,NA,108,NA,11.3,1.03,"C-87-5",125,4011,5,8274,18,4,NA,"141C232","1",0
233,"IR 96832-39-2-2","1",1,1,NA,NA,1,91,3,"2014-04-10",125,NA,121,NA,10.7,1.04,"A38991-2",125,2779,5,5771,18,5,NA,"141C233","1",0
234,"IR 38","1",1,NA,NA,"1/5",7,89,5,"2014-04-10",125,2,119,NA,12.3,1.02,"A7472",125,4232,5,8631,18,6,NA,"141C234","1",0
235,"JINMIBYEO","1",7,5,NA,NA,7,78,3,"2014-04-20",125,1,108,NA,11.4,1.03,"K7182",125,3115,5,6418,18,7,NA,"141C235","1",3.50000000000001
236,"IR10N278","1",1,1,NA,NA,NA,85,NA,"2014-04-10",125,1,115,NA,11.6,1.03,"2013WS_ION",125,3904,5,8026,18,8,NA,"141C236","1",0
237,"IR06N127","1",1,1,NA,NA,NA,91,3,"2014-04-20",125,1,121,NA,11.5,1.03,"2013WS_ION",125,3907,5,8041,18,9,NA,"141C237","1",1.00000000000001
238,"IR 93339:11-B-23-16-B-B-B-14","1",1,5,NA,NA,1,84,3,"2014-04-08",125,NA,114,NA,11.2,1.03,"C-168-14",125,4796,5,9904,18,10,NA,"141C238","1",0
239,"IR09A136","2",1,5,NA,NA,7,80,3,"2014-04-01",125,NA,110,NA,10.3,1.04,"2013WS_ION",125,4242,5,8849,18,11,NA,"141C239","1",-0.499999999999986
240,"IR12A117","1",1,3,NA,NA,5,87,7,"2014-04-01",125,NA,117,NA,12.5,1.02,"A7210",125,3908,5,7952,18,12,NA,"141C240","1",0
241,"IR09N127","2",1,5,NA,NA,7,78,3,"2014-04-01",125,1,108,NA,12.6,1.02,"2013WS_ION",125,4145,5,8425,18,13,NA,"141C241","1",-0.999999999999986
242,"IR06N141","2",1,NA,NA,"1/5",5,81,5,"2014-04-10",125,NA,111,NA,10.4,1.04,"2013WS_ION",125,2797,5,5828,18,14,NA,"141C242","1",0.5
243,"IR10N108","1",1,1,NA,NA,NA,86,NA,"2014-04-10",125,NA,116,NA,11.7,1.03,"2013WS_ION",125,4120,5,8460,18,15,NA,"141C243","1",0
244,"IRRI 125","1",7,5,NA,NA,7,78,5,"2014-03-30",125,NA,108,NA,11,1.03,"A7150",125,3729,5,7718,18,16,NA,"141C244","1",1.50000000000001
245,"IR09N503","2",1,5,NA,NA,NA,83,NA,"2014-04-10",125,1,113,NA,12.3,1.02,"2013WS_ION",125,5303,5,10816,18,17,NA,"141C245","1",0
246,"IRRI 148","1",7,5,NA,NA,5,71,3,"2014-03-28",125,NA,101,NA,9.9,1.05,"APYT2013WS",125,3714,5,7782,18,18,NA,"141C246","1",1.4210854715202e-14
247,"IR06A181","1",1,3,NA,NA,3,89,3,"2014-04-10",125,NA,119,NA,12,1.02,"2013WS_ION",125,4562,5,9336,18,19,NA,"141C247","1",1
248,"IRRI 122","1",1,3,NA,NA,3,85,3,"2014-04-10",125,NA,115,NA,11.1,1.03,"A7147",125,4313,5,8917,18,20,NA,"141C248","1",1.50000000000001
249,"IR03A290","2",1,3,NA,NA,NA,92,NA,"2014-04-20",125,1,122,NA,11.4,1.03,"2013WS_ION",125,2968,5,6115,18,21,NA,"141C249","1",1
250,"IR13A501","1",1,3,NA,NA,3,91,3,"2014-04-10",125,1,121,NA,11.2,1.03,"A7508",125,4036,5,8335,18,22,NA,"141C250","1",0
251,"IR09N534","2",1,5,NA,NA,7,81,3,"2014-04-01",125,4,111,NA,11.2,1.03,"2013WS_ION",125,4632,5,9566,18,23,NA,"141C251","1",1.50000000000001
252,"IR04A381","1",1,1,NA,NA,1,78,3,"2014-04-01",125,NA,108,NA,9.3,1.05,"2013WS_ION",125,3486,5,7353,18,24,NA,"141C252","1",0.5
253,"IR13A186","1",1,3,NA,NA,3,87,3,"2014-04-10",125,4,117,NA,10.9,1.04,"A6916",125,3588,5,7435,18,25,NA,"141C253","1",0
254,"IR10N136","1",1,3,NA,NA,NA,90,NA,"2014-04-20",125,NA,120,NA,11.4,1.03,"2013WS_ION",125,3994,5,8229,18,26,NA,"141C254","1",1.4210854715202e-14
255,"IR10N305","1",1,3,NA,NA,9,91,5,"2014-04-20",125,NA,121,NA,13.3,1.01,"B7206",125,4244,5,8557,18,27,NA,"141C255","1",0.500000000000014
256,"IR08N136","2",1,1,NA,NA,NA,91,3,"2014-04-20",125,NA,121,NA,11.8,1.03,"2013WS_ION",125,5006,5,10268,18,28,NA,"141C256","1",0
257,"IR 93339:29-B-7-7-B-B-B-34","1",1,NA,NA,"1/5",5,82,7,NA,125,NA,112,NA,11.6,1.03,"C-566-34",125,3980,5,8182,18,29,NA,"141C257","1",0
258,"IR13A196","1",1,5,NA,NA,5,87,3,"2014-04-10",125,NA,117,NA,12.2,1.02,"A7321",125,3778,5,7714,18,30,NA,"141C258","1",0
259,"IR08N185","1",1,5,NA,NA,3,85,7,"2014-04-10",125,3,115,NA,11.1,1.03,"2013WS_ION",125,4365,5,9024,18,31,NA,"141C259","1",0
260,"IR 93339:49-B-10-14-B-B-B-1","1",1,5,NA,NA,3,80,5,"2014-04-02",122,4,110,3,11.4,1.03,"C-203-1",125,3967,5,8174,18,32,NA,"141C260","1",0
261,"NSIC 2011 RC 282","5",1,5,NA,NA,NA,83,NA,"2014-04-20",109,NA,113,16,12.1,1.02,"Yoichi Kato",125,3721,5,7606,18,33,NA,"141C261","1",-0.400000000000006
262,"IR09N515","1",1,5,NA,NA,NA,82,NA,"2014-04-11",125,NA,112,NA,10.6,1.04,"2013WS_ION",125,3050,5,6341,18,34,NA,"141C262","1",0
263,"IR10N237","1",1,3,NA,NA,NA,91,NA,"2014-04-10",125,4,121,NA,11.4,1.03,"2013WS_ION",125,5086,5,10480,18,35,NA,"141C263","1",0.5
264,"IR 93336:10-B-18-15-B-B-B-25","1",1,7,NA,NA,3,75,7,"2014-03-30",124,NA,105,1,10.1,1.05,"C-87-25",125,3679,5,7692,18,36,NA,"141C264","1",1.4210854715202e-14
265,"IR13A442","1",1,7,NA,NA,5,89,5,"2014-04-08",125,6,119,NA,11.2,1.03,"A7429",125,3300,5,6815,18,37,NA,"141C265","1",0
266,"IR09N501","1",1,7,NA,NA,5,81,3,"2014-04-02",125,3,111,NA,11.6,1.03,"2013WS_ION",125,3514,5,7224,18,38,NA,"141C266","1",1.4210854715202e-14
267,"IR09N518","1",1,3,NA,NA,NA,80,NA,"2014-04-01",125,NA,110,NA,8.9,1.06,"2013WS_ION",125,3672,5,7780,17,38,NA,"141C267","1",-3.5
268,"IR06N120","1",1,3,NA,NA,3,85,3,"2014-04-08",125,1,115,NA,11.6,1.03,"2013WS_ION",125,3853,5,7921,17,37,NA,"141C268","1",0
269,"IR13A169","1",1,3,NA,NA,7,89,5,"2014-04-08",125,NA,119,NA,12,1.02,"A7312",125,3620,5,7408,17,36,NA,"141C269","1",0
270,"IR09N527","1",1,3,NA,NA,NA,83,NA,"2014-04-01",125,NA,113,NA,9.8,1.05,"2013WS_ION",125,2776,5,5823,17,35,NA,"141C270","1",0
271,"IRRI 147","1",1,3,NA,NA,5,83,3,"2014-04-02",125,NA,113,NA,9.8,1.05,"APYT2013WS",125,3944,5,8273,17,34,NA,"141C271","1",-2
272,"IR10N121","1",1,3,NA,NA,NA,78,NA,"2014-03-30",119,NA,108,6,11.6,1.03,"2013WS_ION",125,2957,5,6079,17,33,NA,"141C272","1",0
273,"IRRI 104","2",1,3,NA,NA,NA,72,NA,"2014-03-30",121,NA,102,4,11.8,1.03,"A7139",125,3712,5,7614,17,32,NA,"141C273","1",-1.99999999999999
274,"IRRI 161","1",NA,3,"1/7","1/7",3,75,3,"2014-04-20",125,1,105,NA,12.4,1.02,"L7173",125,2976,5,6063,17,31,NA,"141C274","1",1.4210854715202e-14
275,"IR09N536","2",1,3,NA,NA,5,78,5,"2014-04-01",119,5,108,6,10.4,1.04,"2013WS_ION",125,4180,5,8710,17,30,NA,"141C275","1",-0.25
276,"IR 62","1",1,NA,NA,"1/5",3,76,3,"2014-03-28",125,5,106,NA,9.8,1.05,"A7096",125,3137,5,6580,17,29,NA,"141C276","1",-1.49999999999999
277,"IR06N147","2",1,3,NA,NA,7,80,5,"2014-04-02",122,4,110,3,10,1.05,"2013WS_ION",125,3378,5,7070,17,28,NA,"141C277","1",-0.499999999999986
278,"IR09N503","1",1,3,NA,NA,NA,83,NA,"2014-04-08",124,3,113,1,11.7,1.03,"2013WS_ION",125,4322,5,8875,17,27,NA,"141C278","1",0
279,"IR 93339:29-B-7-7-B-B-B-38","1",1,3,NA,NA,5,85,7,"2014-04-08",125,NA,115,NA,12,1.02,"C-566-38",125,5101,5,10439,17,26,NA,"141C279","1",0
280,"IR09N261","1",1,3,NA,NA,5,92,7,"2014-04-10",124,5,122,1,12.2,1.02,"2013WS_ION",125,4089,5,8349,17,25,NA,"141C280","1",1.00000000000001
281,"IR13A105","1",1,5,NA,NA,5,83,3,"2014-04-08",125,3,113,NA,10.9,1.04,"A6877",125,3701,5,7669,17,24,NA,"141C281","1",0
282,"IR10N202","1",1,3,NA,NA,NA,82,NA,"2014-04-01",122,NA,112,3,9.7,1.05,"2013WS_ION",125,3284,5,6896,17,23,NA,"141C282","1",1.00000000000001
283,"IR13A261","1",1,3,NA,NA,3,83,7,"2014-04-01",110,4,113,15,10.2,1.04,"A6937",125,2649,5,5532,17,22,NA,"141C283","1",0
284,"NSIC 2011 RC 282","4",1,3,NA,NA,NA,83,NA,"2014-04-20",104,NA,113,21,12,1.02,"Yoichi Kato",125,3615,5,7398,17,21,NA,"141C284","1",-0.400000000000006
285,"IR10A122","1",1,1,NA,NA,NA,92,NA,"2014-04-08",121,NA,122,4,12.2,1.02,"2013WS_ION",125,3626,5,7404,17,20,NA,"141C285","1",0
286,"IRRI 108","2",1,1,NA,NA,NA,87,NA,"2014-04-08",124,5,117,1,10.9,1.04,"A7141",125,3314,5,6867,17,19,NA,"141C286","1",-1
287,"IR07A253","1",1,1,NA,NA,5,80,3,"2014-04-01",124,4,110,1,11.2,1.03,"A6810",125,4315,5,8911,17,18,NA,"141C287","1",-0.25
288,"IR13A227","1",1,1,NA,NA,7,89,7,"2014-04-08",125,NA,119,NA,12.6,1.02,"A7340",125,3904,5,7935,17,17,NA,"141C288","1",1.4210854715202e-14
289,"IR07A137","1",1,1,NA,NA,1,85,3,NA,111,4,115,14,9.2,1.06,"2013WS_ION",125,3225,5,6810,17,16,NA,"141C289","1",3.5
290,"IR07A253","2",1,3,NA,NA,NA,81,NA,"2014-04-01",125,2,111,NA,9.2,1.06,"A6810",125,4263,5,9002,17,15,NA,"141C290","1",0.75
291,"IR13A308","1",1,1,NA,NA,3,97,5,"2014-04-10",125,7,127,NA,11.5,1.03,"A7389",125,3813,5,7848,17,14,NA,"141C291","1",1.4210854715202e-14
292,"IR13N148","1",NA,1,"1/7","1/7",NA,85,NA,"2014-04-05",125,NA,115,NA,12.1,1.02,"B7081",125,3894,5,7960,17,13,NA,"141C292","1",0
293,"IR 65600-81-5-3-2","2",1,1,NA,NA,NA,83,NA,"2014-04-10",125,NA,113,NA,11.4,1.03,"B7477",125,3622,5,7463,17,12,NA,"141C293","1",1.5
294,"IR13A302","1",1,1,NA,NA,3,85,5,"2014-04-08",125,3,115,NA,11,1.03,"A6954",125,4336,5,8975,17,11,NA,"141C294","1",0
295,"IR 26","1",1,1,NA,NA,5,99,3,"2014-04-20",125,5,129,NA,11.1,1.03,"A7469",125,3610,5,7463,17,10,NA,"141C295","1",1.00000000000001
296,"IRRI 168","2",1,1,NA,NA,NA,85,NA,"2014-04-20",125,NA,115,NA,11.3,1.03,"PYT",125,3572,5,7368,17,9,NA,"141C296","1",0.833333333333343
297,"IR 93599-94-2-1-2-1","1",1,3,NA,NA,5,84,5,"2014-04-10",125,NA,114,NA,11.7,1.03,"A38039-1",125,4598,5,9442,17,8,NA,"141C297","1",0
298,"IR13A274","1",NA,3,"1/7","1/7",3,93,7,"2014-04-10",125,1,123,NA,14,1,"A7370",125,3549,5,7098,17,7,NA,"141C298","1",1.4210854715202e-14
299,"IR13A381","1",1,1,NA,NA,3,85,3,"2014-04-20",125,4,115,NA,11,1.03,"A7000",125,3801,5,7867,17,6,NA,"141C299","1",0
300,"IR09N465","1",1,1,NA,NA,1,93,5,"2014-04-20",124,NA,123,1,10.5,1.04,"2013WS_ION",125,3465,5,7212,17,5,NA,"141C300","1",0.5
